"away_team","home_team","game_date","bet_side","kelly_fraction","bet_amount"
"Phoenix Mercury","Atlanta Dream","2026-08-05","Allisha Gray Over 18.5 PTS",0.1,10
"Phoenix Mercury","Atlanta Dream","2026-08-05","Alyssa Thomas Under 7.5 REB",0.0868,8.68
"Phoenix Mercury","Atlanta Dream","2026-08-05","Angel Reese Under 11.5 REB",0.0965,9.65
"Los Angeles Sparks","Chicago Sky","2026-08-05","Ariel Atkins Over 3.5 REB",0.0784,7.84
"Dallas Wings","Washington Mystics","2026-08-05","Arike Ogunbowale Under 3.5 AST",0.038,3.8
"Seattle Storm","New York Liberty","2026-08-05","Awa Fam Over 5.5 REB",0.1,10
"Dallas Wings","Washington Mystics","2026-08-05","Azzi Fudd Under 12.5 PTS",0.0869,8.69
"Seattle Storm","New York Liberty","2026-08-05","Breanna Stewart Over 8.5 REB",0.1,10
"Phoenix Mercury","Atlanta Dream","2026-08-05","Brionna Jones Under 18.5 PRA",0.1,10
"Los Angeles Sparks","Chicago Sky","2026-08-05","Courtney Vandersloot Under 21.5 PRA",0.1,10
"Phoenix Mercury","Atlanta Dream","2026-08-05","DeWanna Bonner Over 6.5 REB",0.0235,2.35
"Los Angeles Sparks","Chicago Sky","2026-08-05","Dearica Hamby Under 26.5 PRA",0.1,10
"Seattle Storm","New York Liberty","2026-08-05","Dominique Malonga Over 8.5 REB",0.1,10
"Los Angeles Sparks","Chicago Sky","2026-08-05","Erica Wheeler Over 18.5 PRA",0.0417,4.17
"Seattle Storm","New York Liberty","2026-08-05","Ezi Magbegor Under 4.5 REB",0.1,10
"Seattle Storm","New York Liberty","2026-08-05","Flau'jae Johnson Under 4.5 REB",0.0585,5.85
"Dallas Wings","Washington Mystics","2026-08-05","Georgia Amoore Under 3.5 AST",0.0931,9.31
"Seattle Storm","New York Liberty","2026-08-05","Jade Melbourne Over 3.5 AST",0.0879,8.79
"Seattle Storm","New York Liberty","2026-08-05","Jonquel Jones Over 8.5 REB",0.1,10
"Phoenix Mercury","Atlanta Dream","2026-08-05","Jordin Canada Over 8.5 AST",0.1,10
"Phoenix Mercury","Atlanta Dream","2026-08-05","Kahleah Copper Under 26.5 PRA",0.1,10
"Los Angeles Sparks","Chicago Sky","2026-08-05","Kamilla Cardoso Under 28.5 PRA",0.1,10
"Phoenix Mercury","Atlanta Dream","2026-08-05","Kelsey Plum Over 4.5 AST",0.1,10
"Dallas Wings","Washington Mystics","2026-08-05","Kiki Iriafen Under 15.5 PTS",0.0596,5.96
"Dallas Wings","Washington Mystics","2026-08-05","Lauren Betts Over 3.5 REB",0.1,10
"Dallas Wings","Washington Mystics","2026-08-05","Michaela Onyenwere Under 8.5 PTS",0.1,10
"Los Angeles Sparks","Chicago Sky","2026-08-05","Natasha Cloud Under 23.5 PRA",0.1,10
"Phoenix Mercury","Atlanta Dream","2026-08-05","Natasha Mack Under 4.5 REB",0.1,10
"Seattle Storm","New York Liberty","2026-08-05","Natisha Hiedeman Over 2.5 REB",0.0993,9.93
"Phoenix Mercury","Atlanta Dream","2026-08-05","Naz Hillmon Over 3.5 REB",0.0201,2.01
"Los Angeles Sparks","Chicago Sky","2026-08-05","Nneka Ogwumike Over 3.5 AST",0.0911,9.11
"Los Angeles Sparks","Chicago Sky","2026-08-05","Rae Burrell Over 2.5 REB",0.0246,2.46
"Phoenix Mercury","Atlanta Dream","2026-08-05","Rhyne Howard Under 24.5 PRA",0.1,10
"Seattle Storm","New York Liberty","2026-08-05","Sabrina Ionescu Over 4.5 REB",0.0683,6.83
"Dallas Wings","Washington Mystics","2026-08-05","Shakira Austin Over 29.5 PRA",0.1,10
"Dallas Wings","Washington Mystics","2026-08-05","Sonia Citron Under 16.5 PTS",0.1,10
"Los Angeles Sparks","Chicago Sky","2026-08-05","Sydney Taylor Over 17.5 PTS",0.0038,0.38
"Los Angeles Sparks","Chicago Sky","2026-08-05","Under 186.5",0.1,10
"Phoenix Mercury","Atlanta Dream","2026-08-05","Angel Reese Under 12.5 REB",0.1,10
"Dallas Wings","Washington Mystics","2026-08-05","Arike Ogunbowale Over 14.5 PTS",0.0124,1.24
"Dallas Wings","Washington Mystics","2026-08-05","Jessica Shepard Under 11.5 REB",0,0
"Dallas Wings","Washington Mystics","2026-08-05","Paige Bueckers Under 20.5 PTS",0.0216,2.16
"Los Angeles Sparks","Chicago Sky","2026-08-05","Courtney Vandersloot Under 20.5 PRA",0.1,10
